Time (s),Execution time (s)
0.001,0.6803767681121826
0.005,0.6769444942474365
0.018,0.6648039817810059
0.03,0.6672646999359131
0.003,0.6977565288543701
0.01,0.701763391494751
0.038,0.6912634372711182
0.035,0.707988977432251
0.002,0.7578551769256592
0.028,0.7508828639984131
0.046,0.73606276512146
0.036,0.7533037662506104
0.047,0.7623908519744873
0.064,0.7621440887451172
0.056,0.7828469276428223
0.066,0.7952630519866943
0.058,0.8074302673339844
0.039,0.8409051895141602
0.065,0.8333957195281982
0.087,0.8276233673095703
0.08,0.8483481407165527
0.072,0.8721418380737305
0.1,0.8791515827178955
0.084,0.9089999198913574
0.088,0.9201691150665283
0.094,0.9249753952026367
0.109,0.9555113315582275
0.092,0.9794847965240479
0.093,0.9866411685943604
0.106,0.9897069931030273
0.106,0.9950215816497803
0.113,1.034191370010376
0.101,1.085925579071045
0.121,1.079000473022461
0.103,1.1065549850463867
0.12,1.1284394264221191
0.122,1.1393451690673828
0.117,1.1476500034332275
0.118,1.1502716541290283
0.133,1.1506879329681396
0.126,1.1624069213867188
0.137,1.170609951019287
0.143,1.1718037128448486
0.146,1.1804141998291016
0.13,1.228593111038208
0.139,1.228672981262207
0.147,1.2318041324615479
0.159,1.252967119216919
0.139,1.282874584197998
0.153,1.2857635021209717
0.153,1.3028011322021484
0.169,1.311392068862915
0.148,1.3400616645812988
0.167,1.3312397003173828
0.153,1.3580725193023682
0.164,1.3587541580200195
0.17,1.358511209487915
0.157,1.3817811012268066
0.162,1.3912014961242676
0.181,1.3843319416046143
0.178,1.4030306339263916
0.176,1.4119257926940918
0.189,1.4080584049224854
0.191,1.4098355770111084
0.187,1.4462008476257324
0.196,1.4461886882781982
0.185,1.4590167999267578
0.19,1.4783604145050049
0.197,1.4996395111083984
0.199,1.5047330856323242
0.206,1.5064570903778076
0.213,1.5332772731781006
0.202,1.561828374862671
0.209,1.5659959316253662
0.207,1.580575942993164
0.217,1.6010639667510986
0.21,1.6218905448913574
0.232,1.6157901287078857
0.216,1.6354353427886963
0.221,1.6532490253448486
0.228,1.6484582424163818
0.234,1.6737699508666992
0.223,1.6879968643188477
0.235,1.6908900737762451
0.238,1.6951870918273926
0.244,1.702052116394043
0.252,1.7148206233978271
0.24,1.7330615520477295
0.242,1.7402563095092773
0.243,1.7590341567993164
0.251,1.7756266593933105
0.261,1.7723567485809326
0.261,1.7835650444030762
0.249,1.80879545211792
0.257,1.822997808456421
0.259,1.8430812358856201
0.277,1.850158452987671
0.274,1.8749444484710693
0.263,1.8926849365234375
0.729,1.471360445022583
